date,channel,magnitude,angle
2021-06-28,40,0.04862709046165818,-85.47775653866314
2021-06-28,41,0.016662759695951518,-101.11826945279128
2021-06-28,42,0.03285938657175627,-44.86265837471176
2021-06-28,43,0.024722093590065247,-113.0849357003472
2021-06-28,44,0.009195956954402961,-49.126181565682955
2021-06-28,45,0.0172879449305209,-87.20892520912095
2021-06-28,46,0.018411529218343672,-61.635759682513125
2021-06-28,47,0.015523095873456487,-136.69778908402864
2021-06-28,48,0.04108961088086872,90.19847220582038
2021-06-28,49,0.032338471112343684,-28.539368903806892
2021-06-28,50,0.08681251321103461,-113.90576263528001
2021-06-28,51,0.014399220329353549,-121.71631005792892
2021-06-28,52,0.07902950819494678,56.83067735540116
2021-06-28,53,0.016429042485749418,-135.10467493771776
2021-06-28,54,0.013568301430201461,-29.0275745148002
2021-06-28,55,0.010191740429047897,-77.07188737219663
2021-06-28,56,0.028225116228978817,-39.4314377335138
2021-06-28,57,0.09641540148766743,-122.59414536894838
2021-06-28,58,0.03342399551897539,-42.183691686313395
2021-06-28,59,0.014429025811792782,-112.90259026133607
2021-06-28,60,0.021676923291554573,-68.66614063419478
2021-06-28,61,0.029728060139443742,-101.42765491788623
2021-06-28,62,0.006637672003699357,-116.57408785693944
2021-06-28,63,0.013533198066654983,-98.52116224739409
2021-06-28,64,0.04671932068197431,-42.11089233823546
2021-06-28,65,0.019686123236219735,-123.56209155180993
2021-06-28,66,0.06918734682416737,-79.97538382089215
2021-06-28,67,0.16019050887673517,-62.04627989698354
2021-06-28,68,0.07234902681565512,-44.37847910501169
2021-06-28,69,0.00840443453283564,-40.08634224858439
2021-06-28,70,0.034737815254296533,-37.83678384470372
2021-06-28,71,0.02054277457904253,91.80770551090872
2021-06-28,72,0.056755532918925655,178.2589920548728
2021-06-28,73,0.027920941702182032,-148.84774102144883
2021-06-28,74,0.06071794125291467,87.57279266708612
2021-06-28,75,0.037258396407011236,-89.08563070284299
2021-06-28,76,0.016327804520052776,-50.64506454618377
2021-06-28,77,0.04418403175672305,-90.4760934075209
2021-06-28,78,0.05010261175227483,-84.03640408672048
2021-06-28,79,0.049268697395561195,-74.8892310870171
2021-06-28,80,0.08209673977364153,-86.33192130654852
2021-06-28,81,0.26510439453217516,-35.97672700890501
2021-06-28,82,0.055543814341938925,-97.92626281307919
2021-06-28,83,0.11957799614452688,5.592033645193711
2021-06-28,84,0.05423834447628596,-93.12693321031449
2021-06-28,85,0.02408601100696948,-118.61070031091953
2021-06-28,86,0.05435487894436431,-107.74208433601208
2021-06-28,87,0.020201285977729085,-76.62779783006488
2021-06-28,88,0.026949403685587917,-99.3822474974979
2021-06-28,89,0.1285778666433746,-115.41638863691804
2021-06-28,90,0.06145203718933989,-79.7833654048549
2021-06-28,91,0.17351129139769556,-54.30765894491046
2021-06-28,92,0.015479751266194632,-80.82018738132146
2021-06-28,93,0.04604887096230223,-95.67019909666278
2021-06-28,94,0.007738686933643276,-97.26700784012682
2021-06-28,95,0.028759754626931953,-101.90171973030023
2021-06-29,0,0.019193469721818596,90.73663481253125
2021-06-29,1,0.01447438697837661,-1.6565046094339548
2021-06-29,2,0.05788990596501913,77.85817233839688
2021-06-29,3,0.002134117864399099,-37.78348057525737
2021-06-29,4,0.006635336793532406,-95.54993190841066
2021-06-29,5,0.02872656700038842,41.934973701863946
2021-06-29,6,0.03843512946919653,-46.16679484443132
2021-06-29,7,0.01792103483433795,79.61700724448576
2021-06-29,8,0.08843980723439462,31.88738893105503
2021-06-29,9,0.02205603011021856,25.907126372667857
2021-06-29,10,0.007778980917512631,110.45805348979303
2021-06-29,11,0.008590602342640384,14.675782484578475
2021-06-29,12,0.007086045486868437,-63.55578979244023
2021-06-29,13,0.011923156461461491,19.904143181185898
2021-06-29,14,0.007825362618574076,177.5865156804372
2021-06-29,15,0.007008940928590187,-70.63383322172459
2021-06-29,16,0.042273470160569655,-153.13484264242646
2021-06-29,17,0.01266358516522409,-139.39252898192657
2021-06-29,18,0.006032530368246532,71.58742343927955
2021-06-29,19,0.009044429335697803,-42.343322242230954
2021-06-29,20,0.002063996100975359,-87.44303961440565
2021-06-29,21,0.01040370036113036,-128.89581177726814
2021-06-29,22,0.01397925171246806,-109.23114029147666
2021-06-29,23,0.003491083495688688,-135.85582183273735
2021-06-29,24,0.010558036523462756,-113.0536095892683
2021-06-29,25,0.008788443442218156,-56.32988163015207
2021-06-29,26,0.009398292611838499,-9.011261712632423
2021-06-29,27,0.010619706224996252,-147.07842863341284
2021-06-29,28,0.02084577304544627,-6.700964985450129
2021-06-29,29,0.0093081074428135,-82.24608967778028
2021-06-29,30,0.007336329062259326,-49.718589046868814
2021-06-29,31,0.009701213971702417,-59.72108039090751
2021-06-29,32,0.14735540136465766,-126.31185489014487
2021-06-29,33,0.025309306242255743,-125.3130341405855
2021-06-29,34,0.12007124543959123,-133.88346916570498
2021-06-29,35,0.043048688479012,-130.11853285408367
2021-06-29,36,0.12982022431815485,-160.47501915732923
2021-06-29,37,0.1584157631243746,-141.65425393473524
2021-06-29,38,0.04597662187535361,-138.1638399368789
2021-06-29,39,0.09194725660860784,-152.6549947156476
2021-06-29,40,0.10039721162457607,-118.32548892260407
2021-06-29,41,0.033407592529924326,-137.47670465054827
2021-06-29,42,0.06375256592909938,-132.71252669790522
2021-06-29,43,0.036128318479636885,-131.43902777855024
2021-06-29,44,0.024578428438475408,-136.9556139679348
2021-06-29,45,0.045699309341908696,-130.45246551562866
2021-06-29,46,0.05640811657566179,-130.69795913358274
2021-06-29,47,0.0493910672131505,-132.67339750915949
2021-06-29,48,0.033309926524373,-140.18463810599695
2021-06-29,49,0.050104354394481875,-137.77928500369643
2021-06-29,50,0.16192232447339044,-135.94627083088122
2021-06-29,51,0.023771336349810265,-109.94520982766574
2021-06-29,52,0.01105179975220826,-135.5675925362558
2021-06-29,53,0.013845719066499854,-138.32700814107804
2021-06-29,54,0.0256075217142331,-126.18027504279412
2021-06-29,55,0.03597832769712424,-148.05532049288396
2021-06-29,56,0.0262340477635432,-134.63910230835774
2021-06-29,57,0.18429495894134276,-138.86488440799366
2021-06-29,58,0.03002489783177025,-140.78919943829672
2021-06-29,59,0.027193293888064383,-139.4017870322462
2021-06-29,60,0.03386389412775485,-146.95087792518055
2021-06-29,61,0.08148664260667107,-142.14123723391418
2021-06-29,62,0.016787456775355935,-77.10022324459096
2021-06-29,63,0.020869312118225177,-122.52264003010752
2021-06-29,64,0.08813597675156372,-120.29142233578607
2021-06-29,65,0.014896206827208864,-114.86848078405042
2021-06-29,66,0.11098174726185686,-123.95690432419666
2021-06-29,67,0.1774408443808986,-114.54197198435301
2021-06-29,68,0.11994078409554525,-111.78495088994923
2021-06-29,69,0.007462203782270707,-10.442628189981143
2021-06-29,70,0.10861838762539733,-127.83895363069429
2021-06-29,71,0.0650249039612257,161.46867795178701
2021-06-29,72,0.1568766654848978,-150.02919158271285
2021-06-29,73,0.06053983070517362,-168.567757339807
2021-06-29,74,0.0357619414922098,146.75713061782469
2021-06-29,75,0.10910034891075054,-129.88363650522206
2021-06-29,76,0.027847493221643944,-143.5065100454585
2021-06-29,77,0.118837915215434,-133.85152127769086
2021-06-29,78,0.11478575178251182,-136.07385550787768
2021-06-29,79,0.08272471664391116,-125.61559488068471
2021-06-29,80,0.07012114162102713,-145.40915312127217
2021-06-29,81,0.15794923407716327,-40.01491791480233
2021-06-29,82,0.11957621632248,-132.78213279138657
2021-06-29,83,0.06434329072277092,-144.90220651462127
2021-06-29,84,0.11916221717177025,-133.63982964071863
2021-06-29,85,0.05497474697415897,-146.0430198945052
2021-06-29,86,0.09897897088987202,-121.06770502073454
2021-06-29,87,0.04925243811621561,-132.56756227001796
2021-06-29,88,0.04087381948960149,-130.72542596121622
2021-06-29,89,0.2337457609564147,-138.20371709885785
2021-06-29,90,0.10618935165525797,-140.13060326727503
2021-06-29,91,0.10398892516827157,-114.84662782162593
2021-06-29,92,0.03052723217029316,-127.48508194129279
2021-06-29,93,0.06386398343427839,-134.5879161237534
2021-06-29,94,0.01790218493038298,-78.78491112811955
2021-06-29,95,0.04055119664580011,-125.71090402021362
2021-06-30,0,0.024353301622876303,119.99930263495116
2021-06-30,1,0.003201944068257598,70.8058887324747
2021-06-30,2,0.06920841723743418,87.70172674756606
2021-06-30,3,0.044626432800062496,145.8945585256504
2021-06-30,4,0.008767388011802733,54.38181219909137
2021-06-30,5,0.03612697652002619,38.104773485421646
2021-06-30,6,0.02434691296272882,-35.90990207425524
2021-06-30,7,0.041378241742672864,120.93982712761107
2021-06-30,8,0.08955604876481686,28.059846949848314
2021-06-30,9,0.03693402242755162,41.85209686148624
2021-06-30,10,0.018719994259985058,85.13235196898108
2021-06-30,11,0.01712715346743241,167.53664035499324
2021-06-30,12,0.01266391164853158,61.71726291719236
2021-06-30,13,0.004700839465332093,64.84727627699085
2021-06-30,14,0.009756559238823811,161.688533610184
2021-06-30,15,0.00588243072299463,27.158144567703033
2021-06-30,16,0.024826338272539612,-175.22636081070397
2021-06-30,17,0.006060575494945372,-158.47565157324593
2021-06-30,18,0.013496694372404236,13.714537963071008
2021-06-30,19,0.011324500201921613,49.77710640889842
2021-06-30,20,0.0058133811573606795,98.92903513843011
2021-06-30,21,0.0013625893154830036,146.39506210504314
2021-06-30,22,0.008640578725033788,-137.4690533401641
2021-06-30,23,0.017097356416172084,48.772765224006456
2021-06-30,24,0.014912365547397744,41.987808697067635
2021-06-30,25,0.0027255052288515133,36.54951993187209
2021-06-30,26,0.0023692719989126003,81.81467479959896
2021-06-30,27,0.0020719070396444618,86.38556409115678
2021-06-30,28,0.022677041498527967,13.835747629334612
2021-06-30,29,0.01467779259785032,26.67591274338604
2021-06-30,30,0.01150266197234583,-179.49760497667438
2021-06-30,31,0.030323894788199423,-140.0414587568446
2021-06-30,32,0.08155430211955472,-141.68772799385013
2021-06-30,33,0.01619015290634964,-121.10934709577633
2021-06-30,34,0.15155651317391375,-154.73400805805372
2021-06-30,35,0.02589873735151831,-140.87776023737143
2021-06-30,36,0.06875425306977913,-166.00601814538447
2021-06-30,37,0.07452943803200912,-154.83328793202907
2021-06-30,38,0.022586378672365553,-130.3630269444352
2021-06-30,39,0.09094415888588565,79.10066869348594
2021-06-30,40,0.06188946717955896,-119.09334712827487
2021-06-30,41,0.021062275530928768,-116.28030739784587
2021-06-30,42,0.019503986678828033,-120.51640796713805
2021-06-30,43,0.026722511804572382,-153.62401870170854
2021-06-30,44,0.018963981075729185,-104.14976584088546
2021-06-30,45,0.03596993394043242,-130.45172071684325
2021-06-30,46,0.03283208568111707,-130.81860741688817
2021-06-30,47,0.027026216838599793,-167.22302212260027
2021-06-30,48,0.04766049757174613,111.37466469151015
2021-06-30,49,0.018932347055382274,-107.32105275170218
2021-06-30,50,0.11925711121345903,-133.87729257797602
2021-06-30,51,0.020040832443165468,-145.33386102174487
2021-06-30,52,0.01276361804223663,-96.97793590447556
2021-06-30,53,0.022313255092875343,-134.47288444455467
2021-06-30,54,0.01625863437303635,175.3028489420759
2021-06-30,55,0.02192469991800127,-129.06190515807398
2021-06-30,56,0.026850739312700322,-104.66871470422038
2021-06-30,57,0.12469590629554762,-144.72110222612778
2021-06-30,58,0.026177453622883103,-97.36815835225
2021-06-30,59,0.015926780108408325,-106.15454589707142
2021-06-30,60,0.03317140955542743,-133.7431406025137
2021-06-30,61,0.037769805422964514,-132.322739258885
2021-06-30,62,0.009512506741085154,-173.1590194340935
2021-06-30,63,0.010772042121882474,-142.4177362448857
2021-06-30,64,0.0759973782332922,-120.16432444560691
2021-06-30,65,0.0071293861610880116,-169.1955650868697
2021-06-30,66,0.08172540872897163,-119.48104044352253
2021-06-30,67,0.08976304928684462,-100.25728760455446
2021-06-30,68,0.09898712855589337,-93.02617022526647
2021-06-30,69,0.0166994382661012,130.12673761673344
2021-06-30,70,0.061334175172815524,-108.17914078046405
2021-06-30,71,0.07210302905506488,-156.73619540777588
2021-06-30,72,0.12032230207021498,-164.40018630562443
2021-06-30,73,0.04682905319081306,-166.57718922470525
2021-06-30,74,0.04723655896627674,109.63266926397966
2021-06-30,75,0.05830799470395799,-122.17620622879487
2021-06-30,76,0.029778474341914312,-120.75415719180666
2021-06-30,77,0.07564434577929832,-135.40214407215922
2021-06-30,78,0.08503582529428905,-128.66690082700703
2021-06-30,79,0.06065475119302144,-115.19106326735428
2021-06-30,80,0.0575435009296022,-160.3570316383771
2021-06-30,81,0.24737350192295277,-24.997700619333106
2021-06-30,82,0.07906032246130512,-130.41503504835015
2021-06-30,83,0.056429245148615484,-160.78854488143082
2021-06-30,84,0.07328976620158908,-132.8960364890858
2021-06-30,85,0.03817717238374611,-159.73966736184443
2021-06-30,86,0.04141947938101837,-161.7277858203467
2021-06-30,87,0.04094542886362115,-129.87923828424024
2021-06-30,88,0.030264989597166336,-125.96133896563218
2021-06-30,89,0.1623328105002156,-140.4040097261804
2021-06-30,90,0.06932399718533715,-133.43183894309183
2021-06-30,91,0.09554774743898849,-80.43394323556898
2021-06-30,92,0.012984451292879277,-148.68552129904478
2021-06-30,93,0.04096072565477738,-132.8919697826313
2021-06-30,94,0.011879170686380829,-163.71350421192165
2021-06-30,95,0.02985986267411612,-118.58323704261893
2021-07-01,0,0.02435203325243934,112.5361908626509
2021-07-01,1,0.013488546172351176,-149.66722282445212
2021-07-01,2,0.077211446039518,81.6947235930602
2021-07-01,3,0.04447070080780561,136.80423984608046
2021-07-01,4,0.012953037182123886,115.47382108657423
2021-07-01,5,0.01874433930110518,79.23811893186021
2021-07-01,6,0.016569404699277424,-159.75353982280922
2021-07-01,7,0.02808149825335021,146.620097725657
2021-07-01,8,0.06010181708311771,25.38474487756391
2021-07-01,9,0.018602232699579124,71.57286075605123
2021-07-01,10,0.02292105877018157,116.95086862914226
2021-07-01,11,0.021259128480617614,-136.33385681703513
2021-07-01,12,0.009638655485135811,149.46698843344734
2021-07-01,13,0.004475822877224144,167.0869978017281
2021-07-01,14,0.024426958964445418,157.6449783748473
2021-07-01,15,0.01589224481935542,168.46399056147607
2021-07-01,16,0.01481835484992535,112.51689086501547
2021-07-01,17,0.004022157576886729,105.53799201609918
2021-07-01,18,0.005282755448733125,153.362566521012
2021-07-01,19,0.011953080597589535,145.78346479047872
2021-07-01,20,0.013903083499718869,163.2514401167998
2021-07-01,21,0.011800096971101915,135.64806656848376
2021-07-01,22,0.006611112673444352,152.57258514248628
2021-07-01,23,0.009383082059012244,-177.26957496065677
2021-07-01,24,0.011374842763370417,129.15844156195894
2021-07-01,25,0.007166468043948963,-157.1857846086633
2021-07-01,26,0.010663200693644181,139.96184773896528
2021-07-01,27,0.01328470525311344,-150.8737877152635
2021-07-01,28,0.0022133058524964103,157.33246886242856
2021-07-01,29,0.004411756005426841,-168.86780527766572
2021-07-01,30,0.008869286707715198,-168.43776966926126
2021-07-01,31,0.022579439129673442,-125.78026596494433
2021-07-01,32,0.12185742174169535,-124.65990636482803
2021-07-01,33,0.023390369791117912,-156.333772411952
2021-07-01,34,0.14221897572516176,-170.72656527168155
2021-07-01,35,0.0317133846948897,-158.83066404972556
2021-07-01,36,0.1524631835419676,-177.9663516127454
2021-07-01,37,0.09502200918702607,-159.59161371214674
2021-07-01,38,0.053653552701754516,-149.09808327932825
2021-07-01,39,0.03240941647422011,133.3949840566598
2021-07-01,40,0.08655960664056109,-131.78001524265775
2021-07-01,41,0.02926856775774319,-149.35443437939782
2021-07-01,42,0.05361973913000051,-147.11260862853308
2021-07-01,43,0.036162038409413434,-142.00016449004718
2021-07-01,44,0.042071107395282734,-149.50102939186579
2021-07-01,45,0.04290659389617613,-147.21653233628527
2021-07-01,46,0.049044063328451806,-151.61543453984186
2021-07-01,47,0.04790966798175348,-165.3660773159269
2021-07-01,48,0.02026572108070951,157.02992658646605
2021-07-01,49,0.02441419848162914,-150.47187743312324
2021-07-01,50,0.10509275830168999,-145.57622228393527
2021-07-01,51,0.029282500219962627,-135.27781368402844
2021-07-01,52,0.015744421279415548,120.75193589559709
2021-07-01,53,0.022201615079482474,-170.75494674465912
2021-07-01,54,0.037973389115497365,-143.1516733402059
2021-07-01,55,0.031248076342818613,-139.96289615992387
2021-07-01,56,0.03935906565295424,-123.62921109734745
2021-07-01,57,0.08361101016283554,179.7857754740674
2021-07-01,58,0.038977377900285756,-124.07357557549433
2021-07-01,59,0.03893114989350505,-150.08119050484137
2021-07-01,60,0.023902584792567287,-159.29186153555247
2021-07-01,61,0.028671783527846068,-159.9841741183343
2021-07-01,62,0.04391022484967049,-148.9391941621726
2021-07-01,63,0.03039269247935868,-152.1125960785711
2021-07-01,64,0.08219756108387334,-134.57554350533545
2021-07-01,65,0.015179743319740183,-155.54333844310355
2021-07-01,66,0.08720054405671616,-133.60338627957088
2021-07-01,67,0.12563564386466128,-125.19386529862189
2021-07-01,68,0.11082807556763695,-107.5545709268521
2021-07-01,69,0.03578523690128387,-117.1959642752517
2021-07-01,70,0.0825837570867277,-123.72544748753751
2021-07-01,71,0.1633218931402936,-99.2535290723098
2021-07-01,72,0.13417873515300624,-151.91491223577276
2021-07-01,73,0.1105405947749078,-159.0418026072015
2021-07-01,74,0.05870815001201743,-157.20985306482675
2021-07-01,75,0.0909529500757112,-129.89637657669692
2021-07-01,76,0.025969579851547825,-131.2828635677355
2021-07-01,77,0.10874870611378534,-147.6084764536496
2021-07-01,78,0.0862168462814201,-148.84642497013954
2021-07-01,79,0.1024188710112458,-137.97959079707954
2021-07-01,80,0.14085374897446448,-139.1568393083313
2021-07-01,81,0.19933204203578264,-72.44709354074162
2021-07-01,82,0.09818177608668727,-134.6287744126737
2021-07-01,83,0.07836079811610522,-152.86793637485445
2021-07-01,84,0.09539898713294684,-134.36875561333707
2021-07-01,85,0.050118766791660975,-156.2229651998352
2021-07-01,86,0.10131467826732159,-123.08492163611464
2021-07-01,87,0.053556296943836554,-148.396778003079
2021-07-01,88,0.039121829418011046,-149.37869284822543
2021-07-01,89,0.1336011142808737,-143.68202891663694
2021-07-01,90,0.11504974174906213,-145.95842419795375
2021-07-01,91,0.10599726623708432,-122.66301681390837
2021-07-01,92,0.03243013831431674,-133.99468010057643
2021-07-01,93,0.060284277332665684,-133.9568541222633
2021-07-01,94,0.02165291214401818,-160.55177735148496
2021-07-01,95,0.04103797884392742,-146.01659659041803
2021-07-02,0,0.007339499197995626,73.3633517148146
2021-07-02,1,0.005325637100997462,-139.214453430537
2021-07-02,2,0.03764616974853735,82.49306453400533
2021-07-02,3,0.016025045817834854,62.968598484866675
2021-07-02,4,0.010520577314112956,47.18888526136508
2021-07-02,5,0.02632431041551263,39.59103555920835
2021-07-02,6,0.003642408689156919,110.699651159352
2021-07-02,7,0.017122482483383626,93.38003171142893
2021-07-02,8,0.04271410690894936,30.806173175584536
2021-07-02,9,0.019328104214128377,47.45515728210351
2021-07-02,10,0.021362059165071907,71.77601102701463
2021-07-02,11,0.008947894405243398,143.4207713556327
2021-07-02,12,0.008121899286491496,40.95653673024012
2021-07-02,13,0.004691909687465836,105.05522732740765
2021-07-02,14,0.009389430923055962,104.523557113172
2021-07-02,15,0.008184993523383637,60.52445667209887
2021-07-02,16,0.01463841576143913,119.0747266272222
2021-07-02,17,0.008424923258318222,172.6990187324454
2021-07-02,18,0.015830050349366166,28.350814643287272
2021-07-02,19,0.003849266472372153,30.87619346230825
2021-07-02,20,0.0026983870194588044,21.982754133971547
2021-07-02,21,0.0029684153248568986,-154.29004077454104
2021-07-02,22,0.00882853861915363,-170.56017957038557
2021-07-02,23,0.004470795742321244,23.71140465171595
2021-07-02,24,0.012750990057139045,59.167440379117245
2021-07-02,25,0.004253826849873462,96.79100627599543
2021-07-02,26,0.009541231283374455,42.968092356684416
2021-07-02,27,0.008111593231805752,91.06658440898354
2021-07-02,28,0.005124551941965318,57.49029006897191
2021-07-02,29,0.009338446026520253,46.94022627718303
2021-07-02,30,0.005749264310021661,-172.6733473553173
2021-07-02,31,0.016762405097431876,141.3413497933109
2021-07-02,32,0.06935198180530443,-124.95913213638792
2021-07-02,33,0.014350699820004306,-179.24157181177668
2021-07-02,34,0.1009423567298454,-157.90141406285747
2021-07-02,35,0.023865423138062124,153.5583774284992
2021-07-02,36,0.03522862146337364,177.74908063483093
2021-07-02,37,0.04631869864757039,127.00122511894976
2021-07-02,38,0.011879646539087787,-168.67625970348354
2021-07-02,39,0.03395987340683788,167.6720340071361
2021-07-02,40,0.022681975070005515,-139.9797432308773
2021-07-02,41,0.006770653116284636,173.8029787857555
2021-07-02,42,0.02000893146916926,-161.76264679458424
2021-07-02,43,0.018949683141117207,170.08973297130697
2021-07-02,44,0.008230624400559399,-127.48678512859519
2021-07-02,45,0.011049320102506508,177.90521436211478
2021-07-02,46,0.011129985999511663,-173.99068616505943
2021-07-02,47,0.009958749622572783,144.13052261406546
2021-07-02,48,0.012954394840453845,-163.47768404529324
2021-07-02,49,0.011209035563154912,166.23465019184337
2021-07-02,50,0.06575562816538358,-159.95847571416985
2021-07-02,51,0.027567516083712485,168.0592525460208
2021-07-02,52,0.0063740470530648415,127.93605370396435
2021-07-02,53,0.012642034418198143,-165.4125609994726
2021-07-02,54,0.006539917776626916,159.55839808890855
2021-07-02,55,0.0104803858516616,170.61049929712138
2021-07-02,56,0.0022126033285705207,-2.88543364761039
2021-07-02,57,0.05367084485969987,-161.769532607543
2021-07-02,58,0.003975975551583904,-24.274277841864695
2021-07-02,59,0.012136279893520995,-174.863303720248
2021-07-02,60,0.007444785320046401,177.85816414205152
2021-07-02,61,0.015275278462634847,-144.0595455355612
2021-07-02,62,0.03050642402985589,149.44356301348634
2021-07-02,63,0.005800362127579236,166.76801488127225
2021-07-02,64,0.008540169312067383,-162.26513193047336
2021-07-02,65,0.0038802022767945306,-119.43671877035214
2021-07-02,66,0.01992978777646544,-143.6835978893334
2021-07-02,67,0.03820380710435527,-89.89180925279234
2021-07-02,68,0.03281824459730779,-110.24153546036506
2021-07-02,69,0.009101986299894026,175.71060592319037
2021-07-02,70,0.024661376003930816,170.26122724707224
2021-07-02,71,0.0656980903613701,-122.2514267707614
2021-07-02,72,0.04932888264231367,173.27679887457305
2021-07-02,73,0.029908326815783516,-171.07187865209474
2021-07-02,74,0.03759301073948092,137.54059132546254
2021-07-02,75,0.02685370816281889,-168.29327350104754
2021-07-02,76,0.0093359525730342,98.71215216980058
2021-07-02,77,0.03657040738606286,-148.78777973342326
2021-07-02,78,0.027404351290250324,-168.3387018781749
2021-07-02,79,0.014488422773264882,162.39147232463353
2021-07-02,80,0.01507273067856058,159.9742150469507
2021-07-02,81,0.10229919443232939,-28.052402306970265
2021-07-02,82,0.04109840011001914,-138.65622943888445
2021-07-02,83,0.018270552350291434,170.15159925933548
2021-07-02,84,0.0425878682782717,-138.820974675533
2021-07-02,85,0.015283839423989247,124.32869391876118
2021-07-02,86,0.08250853921165541,-115.93060925039879
2021-07-02,87,0.025558269409811946,173.97232230117314
2021-07-02,88,0.027036325714588385,-146.73013358253684
2021-07-02,89,0.09699097258307585,-137.11634286845094
2021-07-02,90,0.06277727385878061,-159.166118182174
2021-07-02,91,0.027283563282808555,-114.45420557565025
2021-07-02,92,0.007520978524648924,-133.6295596550121
2021-07-02,93,0.0243259388965107,-147.023607552966
2021-07-02,94,0.02968777277893052,148.8538442903399
2021-07-02,95,0.023571311623131252,177.50941588356494
2021-07-03,0,0.011303220764062316,105.67178249414248
2021-07-03,1,0.0078978226018757,2.7524363138893015
2021-07-03,2,0.046012784845101844,73.48353427013457
2021-07-03,3,0.020231133092382062,76.68073151407516
2021-07-03,4,0.006198115863354222,43.80924696360658
2021-07-03,5,0.03181547277190822,41.266556105514056
2021-07-03,6,0.029777674916096022,-50.37515657858696
2021-07-03,7,0.01930005374446878,85.06905544648973
2021-07-03,8,0.054552992764783134,24.17985887034263
2021-07-03,9,0.015402141926865663,36.10836252301431
2021-07-03,10,0.01166695909082203,68.88823037656738
2021-07-03,11,0.010711731899127969,-41.76024130776536
2021-07-03,12,0.0033624995197413772,-83.24229138706649
2021-07-03,13,0.007613693428523573,82.35114350363277
2021-07-03,14,0.02183313293650609,162.88000770844843
2021-07-03,15,0.004372421705477796,103.01839993900386
2021-07-03,16,0.020984445073896307,156.62487609514943
2021-07-03,17,0.0015477698164551973,163.01803520088146
2021-07-03,18,0.022129586808352437,40.96153460525157
2021-07-03,19,0.004234655994493922,179.43483459604673
2021-07-03,20,0.0075162396284391975,-142.6728392322637
2021-07-03,21,0.007647158404514825,97.46152627680297
2021-07-03,22,0.009006326750572408,132.76159943576528
2021-07-03,23,0.004805070130548383,161.3520642732732
2021-07-03,24,0.008343916672833077,49.86938957941306
2021-07-03,25,0.008473216175869032,-88.09851934729922
2021-07-03,26,0.011123428131250902,63.23320259612737
2021-07-03,27,0.005035316405132485,-118.40692943485251
2021-07-03,28,0.008027181272319479,-93.44469426915634
2021-07-03,29,0.0035826888525097877,-8.952958555119285
2021-07-03,30,0.01633965945423843,166.92783677864983
2021-07-03,31,0.017644994496838977,-72.26868935087019
2021-07-03,32,0.08277944544494792,-148.89917258473463
2021-07-03,33,0.03890105652811879,-132.65298209677636
2021-07-03,34,0.1774031351897548,-158.27644741269648
2021-07-03,35,0.048898238019681184,-143.60498594729955
2021-07-03,36,0.09671375721739536,176.26273272034115
2021-07-03,37,0.08600345075389544,174.34930459977198
2021-07-03,38,0.04831885848921437,-152.13999045866115
2021-07-03,39,0.12880457721796412,66.44040821358718
2021-07-03,40,0.09005230939504699,-131.79609066628342
2021-07-03,41,0.02402111331191766,-148.0266214276491
2021-07-03,42,0.0638655022315269,-143.96758382177978
2021-07-03,43,0.02974416306478994,-141.485081813361
2021-07-03,44,0.045296379666486586,-136.31021554377833
2021-07-03,45,0.047434708996045676,-161.85693117746763
2021-07-03,46,0.05152651218408335,-155.5892726604744
2021-07-03,47,0.04837794815106508,-141.19529387179082
2021-07-03,48,0.049395344073761414,-157.84892767251353
2021-07-03,49,0.044802450485128285,-149.44701013673136
2021-07-03,50,0.1501284866955813,-142.99626023191837
2021-07-03,51,0.018977405501471412,-135.85903111352752
2021-07-03,52,0.04364773613704356,-137.9667287196136
2021-07-03,53,0.02477487822010681,-140.98495939933767
2021-07-03,54,0.031302588932819,-143.72383554226158
2021-07-03,55,0.05448034218594599,-153.51546317522894
2021-07-03,56,0.04793368559285798,-169.18212404543627
2021-07-03,57,0.1577919543178849,-159.5826050683711
2021-07-03,58,0.051061356088905455,-165.72040355835375
2021-07-03,59,0.041345102010643925,-157.3821588856173
2021-07-03,60,0.015195433585083273,-162.30827613857892
2021-07-03,61,0.06771023236071162,-152.5536847216713
2021-07-03,62,0.004164052163085533,41.21511929584175
2021-07-03,63,0.02919664647302457,-138.11983455014837
2021-07-03,64,0.0998595297881201,-142.76133519039473
2021-07-03,65,0.004810814004597382,-81.33072870455791
2021-07-03,66,0.12257722304571292,-142.97818017777527
2021-07-03,67,0.10876293930371461,-141.80615429455665
2021-07-03,68,0.12301260879880009,-123.23814786947479
2021-07-03,69,0.011313382739511584,-76.28294645486012
2021-07-03,70,0.08650937509901578,-143.0003101279165
2021-07-03,71,0.11234972787761467,-111.51936336342142
2021-07-03,72,0.12466269261001962,-160.86022112162485
2021-07-03,73,0.12572585994396282,-158.95891243249486
2021-07-03,74,0.10069917481231977,-154.33639402905402
2021-07-03,75,0.09353429664907684,-143.2672506284115
2021-07-03,76,0.036008491719297826,-120.61330039558474
2021-07-03,77,0.11619351352058717,-155.96386473272133
2021-07-03,78,0.0894332048909894,-149.8120771431923
2021-07-03,79,0.0632314039054472,-157.04614371843223
2021-07-03,80,0.04669316329594196,-169.23447120253792
2021-07-03,81,0.09001224529610227,-75.02134150476583
2021-07-03,82,0.10839535504836519,-139.1760947588892
2021-07-03,83,0.047062229231009195,-169.10981698449166
