channel,idx,mrs,magnitude,angle,date
45.0,-0.004038707959194156,-0.0027698034193964776,0.004897241362416054,-145.5571156219158,2021-07-29
46.0,-0.0033014904182000378,-0.0034503108274176793,0.0047754040443990006,-133.73731459412093,2021-07-29
47.0,-0.0033829159248241446,-0.001828240677161719,0.0038453327720832614,-151.6117324536044,2021-07-29
48.0,-0.003966120075122748,-0.002830001838730154,0.0048722704006969614,-144.49046577334593,2021-07-29
49.0,-0.004711584160776608,-0.0027280868837302264,0.005444399264313916,-149.9284332383137,2021-07-29
50.0,-0.008871811262670181,-0.00630463284618659,0.010883815066678425,-144.60100945388302,2021-07-29
51.0,-0.0006443036722357298,-0.0006463304713649003,0.0009126172802830445,-134.9100233469439,2021-07-29
52.0,-0.004002805477561761,-0.0033342357987794125,0.005209566205842922,-140.2065569356678,2021-07-29
53.0,-0.000641337589022343,-0.0013616238234996471,0.001505102434990652,-115.22087531005121,2021-07-29
54.0,-0.003522081340691095,-0.0019655760504954504,0.004033428588772296,-150.83532376758458,2021-07-29
55.0,-0.003537991788024877,-0.0023504815555989403,0.0042476051411757055,-146.40173661238637,2021-07-29
56.0,0.0002895436354465919,-0.005426935669709748,0.0054346542005904675,-86.94599032120186,2021-07-29
57.0,-0.022062601822694983,-0.014097593294849243,0.02618206515715982,-147.42217692661464,2021-07-29
58.0,0.0002529694269655281,-0.004647591071890606,0.00465447057166511,-86.88445217084873,2021-07-29
59.0,-0.0026894849268895085,-0.001788276354875846,0.0032297463512439965,-146.37950796719124,2021-07-29
60.0,-0.0011203657285325664,-0.0016435903069277704,0.001989122535867821,-124.28059338968193,2021-07-29
61.0,-0.010006290093647022,-0.008998789819793377,0.01345749083815536,-138.0345323297571,2021-07-29
62.0,0.001633932820145585,-0.0017666452045373609,0.00240640223974791,-47.234914947355676,2021-07-29
63.0,-0.0033065876073992296,-0.0025589482695579555,0.004181116818707631,-142.2639275792496,2021-07-29
64.0,-0.007180435927405082,-0.015690577287607903,0.01725551725466283,-114.59012396992176,2021-07-29
65.0,-0.0009820534182872873,-0.0011818441518265748,0.0015366146281929056,-129.72488735452603,2021-07-29
66.0,-0.0059724033422146544,-0.011719014055500753,0.013153132406963787,-117.00491927422723,2021-07-29
67.0,-0.007980929119971432,-0.01578650525519025,0.017689233386163385,-116.81905672558938,2021-07-29
68.0,0.0013408327515389855,-0.012866737364734357,0.012936412287827364,-84.05072461915097,2021-07-29
69.0,0.001974201446598201,-0.00347053602651127,0.003992754896442187,-60.36677839316344,2021-07-29
70.0,0.003951530468917328,0.003061890091187313,0.004998976292931689,37.770737702720204,2021-07-29
71.0,-0.0011230501452742492,-0.013460375074924832,0.013507143990735354,-94.7693578518604,2021-07-29
72.0,-0.014648457270233402,-0.001988164526049963,0.01478276356370815,-172.27074999600194,2021-07-29
73.0,-0.027956158023984493,-0.013519879688847746,0.03105372631847763,-154.19112145605752,2021-07-29
74.0,-0.009621770099464955,-0.008962329234585092,0.013149213100260276,-137.03223905436994,2021-07-29
75.0,-0.009517777135547939,-0.005479612009767214,0.01098245097323654,-150.06993620981856,2021-07-29
76.0,-0.0015686176082159904,-0.0031201080377359926,0.003492224988162991,-116.69071827672813,2021-07-29
77.0,-0.010306053531902608,-0.012178106435260634,0.015953714794710937,-130.24047601848977,2021-07-29
78.0,-0.005945794064635628,-0.010159267038801675,0.011771285988571445,-120.33865354605186,2021-07-29
79.0,-0.005016083368068793,-0.011784233447066993,0.012807390455919925,-113.05754122264914,2021-07-29
80.0,-0.010315031781817925,-0.01288279411389293,0.01650352280093157,-128.68365524089782,2021-07-29
81.0,0.019010020919986388,-0.015894800293186667,0.024779539377046682,-39.89992130296702,2021-07-29
82.0,-0.006144410716772698,-0.0047530120523066755,0.0077681984157051305,-142.27623783854412,2021-07-29
83.0,-0.0013493393123711391,0.00948886938966178,0.009584328817083152,98.09333119396227,2021-07-29
84.0,-0.006229854377751917,-0.004982441527894064,0.00797720559763117,-141.3482791184085,2021-07-29
85.0,-0.006587144084985698,0.0037160831637695845,0.007563051056049657,150.57083928305306,2021-07-29
86.0,-0.004232607892845315,-0.004398454039429461,0.006104208999661611,-133.8991951266964,2021-07-29
87.0,-0.001963874667210582,-0.0013945132644296227,0.0024086242864302513,-144.62210111931844,2021-07-29
88.0,-0.010584147784682158,-0.012777866887784657,0.016592108561901825,-129.63559256065776,2021-07-29
89.0,-0.011559225984135536,-0.012055190834617922,0.016701596672515178,-133.7968148549674,2021-07-29
90.0,-0.011081990729491571,-0.012543426293444165,0.01673762413568914,-131.46027277314857,2021-07-29
91.0,-0.00833026917835546,-0.017503525176130293,0.019384704748210274,-115.45068838012442,2021-07-29
92.0,-0.000799434934950621,-0.00025954607173712897,0.0008405119740810826,-162.01336073512778,2021-07-29
93.0,-0.0081150868724892,-0.008399453453124612,0.011679274517676752,-134.01351205784212,2021-07-29
94.0,0.0007092853648283757,-0.0017543768935521348,0.0018923329552141084,-67.98677503058043,2021-07-29
95.0,-0.0008446029456475343,-0.002275223378851661,0.0024269313050578212,-110.365811791807,2021-07-29
0.0,0.0023825708651908444,0.01033783380201819,0.010608838374007125,77.02160781692461,2021-07-30
1.0,-0.0027266821861940947,6.028639836238821e-05,0.002727348564876832,178.7334081237161,2021-07-30
2.0,0.0015493736652368421,0.004580468740765186,0.004835416490816117,71.3115544019375,2021-07-30
3.0,0.0054434769683706355,0.008315162475229053,0.009938479184193069,56.789449394194776,2021-07-30
4.0,0.001946110114135627,0.0015416609845429095,0.0024827531427032363,38.38540691835166,2021-07-30
5.0,0.0073817928220209165,0.00013600952256016637,0.007383045703330474,1.0555552224508848,2021-07-30
6.0,-0.009264414419768741,0.0026820896474187487,0.009644842114726907,163.8540322260601,2021-07-30
7.0,0.0026464659561357268,0.020650416776949804,0.02081930582701343,82.69703397991519,2021-07-30
8.0,0.012483251201473946,0.00409572217978376,0.013137979324579307,18.16452852003404,2021-07-30
9.0,0.005852475389073693,0.0035085643790200853,0.006823598184348334,30.942726029310702,2021-07-30
10.0,0.002147844685012003,0.002501510533371638,0.0032970883730199844,49.349982090938624,2021-07-30
11.0,-0.001897088294088498,-0.0004296178295188261,0.001945126082033778,-167.23992807660542,2021-07-30
12.0,0.003654390261883352,0.0020911874062966808,0.00421041956987682,29.77990607385787,2021-07-30
13.0,0.0017480232204701435,0.0018459324446037351,0.0025422532858359204,46.56050843664159,2021-07-30
14.0,-0.001726495132483593,-0.001129322229428845,0.00206304487114839,-146.81079514844913,2021-07-30
15.0,0.0015522636775822042,-0.0009292873064628338,0.0018091703686203735,-30.907518135730044,2021-07-30
16.0,-0.005093925982817907,0.0019869722873633766,0.005467736349640263,158.69088579711593,2021-07-30
17.0,0.0006749802964759948,-0.0009050423853269783,0.0011290261821008266,-53.284436943770146,2021-07-30
18.0,0.004264909476403766,0.0010453288127057617,0.00439114622491571,13.771699359302225,2021-07-30
19.0,0.0008233839089324948,0.0008558807249261698,0.0011876417291376642,46.10863886029995,2021-07-30
20.0,-0.002705825432182276,-0.00042786176062727105,0.002739444643655255,-171.01443731446642,2021-07-30
21.0,-0.002783470490106511,-0.0005099764778448938,0.0028298028159659577,-169.61764345672566,2021-07-30
22.0,-0.0009730265497941272,-0.00041831727758065684,0.001059136446038354,-156.73647663450313,2021-07-30
23.0,-0.001342766279500754,-0.002354610072004147,0.002710573716493922,-119.6948663689937,2021-07-30
24.0,0.0016309568156932027,0.0012317847719939407,0.002043847807243063,37.062030559641755,2021-07-30
25.0,8.462450522820757e-05,-0.0005146603197180162,0.0005215712334642025,-80.66252911676767,2021-07-30
26.0,0.003476975244461471,0.0013540668633345817,0.0037313340671908026,21.27783741266171,2021-07-30
27.0,0.0002112276616118663,-0.0011707733100865339,0.0011896752786542202,-79.77287343308105,2021-07-30
28.0,0.0003914883868629771,0.0014422327508326796,0.0014944224518599063,74.81322988271474,2021-07-30
29.0,0.002124463884394396,-0.00022387683074255016,0.00213622742970861,-6.015649119687778,2021-07-30
30.0,-0.0008640449430748704,-0.001508768201076605,0.001738664760163152,-119.79900619604732,2021-07-30
31.0,-0.004068367484521199,0.0003203484951511411,0.004080960321720238,175.49774614200422,2021-07-30
32.0,0.0018501657965919527,-0.018334714876884983,0.01842782903902536,-84.23775853351577,2021-07-30
33.0,-0.0030985993220919703,-0.0025698000025157954,0.004025567017427359,-140.32964084469626,2021-07-30
34.0,-0.023562961816999354,-0.009385619515033165,0.02536341899804403,-158.28157549256466,2021-07-30
35.0,-0.004225559229549885,-0.004618477562037713,0.006259847106238302,-132.45616527674377,2021-07-30
36.0,-0.009072590330914065,-0.003613436798469113,0.009765696125168246,-158.28356658419872,2021-07-30
37.0,-0.008357949181185787,0.0009346826653507192,0.008410050309016665,173.61903505170622,2021-07-30
38.0,-0.003633530960784646,-0.0040577157557888975,0.005446797627758723,-131.84324240092144,2021-07-30
39.0,-0.007978124197964082,-0.003516187252986285,0.008718603014027148,-156.21554181978343,2021-07-30
40.0,-0.005450967509676471,-0.009620579348706138,0.011057513002312025,-119.53565307739588,2021-07-30
41.0,-0.0029758277395228244,-0.0017889329243295513,0.0034721508813794085,-148.9876202985788,2021-07-30
42.0,-0.004924845726159766,-0.005459837436492114,0.00735281784483982,-132.05087851024032,2021-07-30
43.0,-0.00239510243509074,-0.003438466426145711,0.004190413707297747,-124.8595739303823,2021-07-30
44.0,-0.004016367377130725,-0.004789327653613739,0.006250509281790502,-129.98345832628073,2021-07-30
45.0,-0.0025352697585460868,-0.0020481062651763297,0.003259191927771801,-141.0671448730763,2021-07-30
46.0,-0.003980499776700592,-0.0038771583443812144,0.005556683840180071,-135.7534925145067,2021-07-30
47.0,-0.0028926752070580135,-0.00238836634828586,0.0037512482811928693,-140.45487372056022,2021-07-30
48.0,-0.0019009444711071256,-0.003612439777243617,0.004082071903634803,-117.75432226510407,2021-07-30
49.0,-0.004443822997952287,-0.0029778622126324416,0.005349320161904112,-146.17345850089575,2021-07-30
50.0,-0.001089691762588256,-0.005759649498125941,0.005861824842036404,-100.71339523958159,2021-07-30
51.0,-0.0022885114237717265,-0.002542704525389199,0.003420910820259483,-131.9881754532366,2021-07-30
52.0,-0.0003580594623107426,-0.005358788112128552,0.005370737063871266,-93.82266412042837,2021-07-30
53.0,-0.0030760992388395815,-0.0021116092072616865,0.0037311231514628113,-145.53208437091925,2021-07-30
54.0,-0.003221779706949931,-0.0038238626693167703,0.005000179016186197,-130.11567492966432,2021-07-30
55.0,-0.0007990712616836663,-0.001929991051560835,0.0020888705896617015,-112.49094795788753,2021-07-30
56.0,0.0008320648980295065,-0.005535321830228519,0.005597510139225945,-81.45135140167656,2021-07-30
57.0,-0.013643128824215381,-0.011840239466789203,0.018064502061918265,-139.04680111936372,2021-07-30
58.0,-0.003157339393816661,0.00013450520485966462,0.003160203110225813,177.5606285454309,2021-07-30
59.0,-0.0014167824273672947,-0.0014584304608199106,0.002033295811126394,-134.1701172191198,2021-07-30
60.0,-0.0016077786272804331,-0.0016726245983323068,0.0023200485256317516,-133.86754268523035,2021-07-30
61.0,-0.009089377797163888,-0.006980659660037804,0.011460645620071102,-142.4756679518643,2021-07-30
62.0,-0.003744241722479342,-0.0038061239258556415,0.005339094063165195,-134.53041880892513,2021-07-30
63.0,-0.0010787194936786816,-0.0025953997433121197,0.0028106468247766398,-112.56911379828811,2021-07-30
64.0,-0.004917368803577782,-0.017017556285848175,0.017713772548286,-106.11710329894946,2021-07-30
65.0,-0.002728597689801305,-0.003140602382258272,0.00416036400766031,-130.98455170600164,2021-07-30
66.0,-0.0045244022785842575,-0.015676539788225963,0.01631637569162619,-106.09865577115998,2021-07-30
67.0,-0.00468058322255075,-0.019430175248794417,0.01998598432657463,-103.54407417022948,2021-07-30
68.0,0.006848320160847543,-0.01433263939189034,0.015884710918472444,-64.46092672054685,2021-07-30
69.0,-0.003608181143690403,0.0010950144377665323,0.0037706800162039924,163.1179527513886,2021-07-30
70.0,0.0032544607972769092,-0.006880557989366769,0.007611412045478232,-64.68614426425167,2021-07-30
71.0,-0.004362011378471922,-0.01029163902124376,0.011177878913707454,-112.96918827201932,2021-07-30
72.0,-0.016299106010761226,-0.00740009848563827,0.017900343972873215,-155.5810643196528,2021-07-30
73.0,-0.003600836039205097,-0.003779059536521589,0.005219895704112585,-133.6165834415299,2021-07-30
74.0,-0.0034219542181079137,0.0016869848334995759,0.0038151918037346608,153.75722260825964,2021-07-30
75.0,-0.0032607982605567095,-0.01754738942886392,0.01784779205011799,-100.52708855504983,2021-07-30
76.0,0.00048003973016240507,-0.00449915901349212,0.004524695566689739,-83.90984206348857,2021-07-30
77.0,-0.014830564124883322,-0.018055137732939205,0.023365222678538317,-129.39982337922578,2021-07-30
78.0,-0.00570803538500312,-0.01344698481344491,0.014608321892998722,-113.00046565380624,2021-07-30
79.0,-0.0023705579983467864,-0.013574999522129297,0.013780426598960446,-99.90549381424512,2021-07-30
80.0,-0.009485000583839354,-0.010339319891336027,0.0140309219900479,-132.53239346252485,2021-07-30
81.0,0.020413421011043476,-0.01729754004266101,0.02675654403882483,-40.27664594998959,2021-07-30
82.0,-0.005897629502369376,-0.011913370743776788,0.013293247768167656,-116.33738383489487,2021-07-30
83.0,0.008624889323555715,1.0150213820479329e-05,0.008624895296200759,0.06742859215547314,2021-07-30
84.0,-0.006334788542480823,-0.011388475251958918,0.013031765591907607,-119.08480448796386,2021-07-30
85.0,-0.0034616069442703692,0.0011979580193530225,0.00366303508756783,160.91080247691886,2021-07-30
86.0,-0.005568016720226481,-0.009352732523174584,0.010884687218600694,-120.76685388508244,2021-07-30
87.0,-0.0037236142375173475,-0.005089314333676744,0.006306062430456065,-126.19119599585206,2021-07-30
88.0,-0.0006021306275882219,-0.004176995961246618,0.004220172573835144,-98.20290680074537,2021-07-30
89.0,-0.008509470785536028,-0.009056261840841942,0.012426864913556476,-133.21705661838564,2021-07-30
90.0,-0.006402037809480556,-0.00754114934743848,0.009892169711159955,-130.3294997501436,2021-07-30
91.0,0.0058535407590256,-0.021373737884959627,0.022160789936113118,-74.68416986820343,2021-07-30
92.0,-0.0017643107831134498,-0.0016796720090394418,0.0024359988910836947,-136.40780859671335,2021-07-30
93.0,-0.004500005592084987,-0.007258717303849833,0.008540434838227216,-121.7966370295879,2021-07-30
94.0,-0.0038990256814194417,-0.003734540272073746,0.005398999195046152,-136.23439839731168,2021-07-30
95.0,-0.0026852049248586624,-0.00486436134704943,0.005556288041773372,-118.89939690577845,2021-07-30
0.0,0.0033738643516953585,0.019067854936475337,0.019364040191605356,79.96594479526955,2021-07-31
1.0,0.0002758417520242452,-0.003153776299895958,0.003165816422653917,-85.00140487766996,2021-07-31
2.0,0.006776249087573019,0.016194090953254574,0.017554661304027365,67.29363438911633,2021-07-31
3.0,0.008971433129620052,0.008387753881949189,0.012281735528149021,43.07423220631826,2021-07-31
4.0,0.0035336967294896386,0.0021333043777529096,0.004127711247670493,31.119518923385403,2021-07-31
5.0,0.008081523893957245,-0.0017063504769039106,0.00825970098724113,-11.92244204423554,2021-07-31
6.0,0.01325499022379612,0.004828309992280558,0.01410699625060158,20.014839210903308,2021-07-31
7.0,0.006562958945808741,0.021109255584681172,0.022105951720379838,72.72930445167862,2021-07-31
8.0,0.014139793430168902,0.00924253140940594,0.016892547028251926,33.17079535797284,2021-07-31
9.0,-0.0007713733185590849,-0.0010043350761096896,0.0012663750399029157,-127.52584074180025,2021-07-31
10.0,0.004039481651609561,0.00376888329162634,0.005524662277423888,43.01521292741435,2021-07-31
11.0,-0.0011817498680074098,-0.006566436235638797,0.0066719275765887735,-100.20221022412655,2021-07-31
12.0,0.004618842549535618,0.002771297509571232,0.005386445616912548,30.96368337886196,2021-07-31
13.0,-0.002467559256175958,-0.0034502208096778356,0.0042418005985988575,-125.57192514783097,2021-07-31
14.0,-0.0008011039877143774,0.0027032271432596055,0.0028194333805194555,106.50724112610014,2021-07-31
15.0,-0.0014287593264456677,-0.001111205446455725,0.0018100084964271148,-142.12631085779716,2021-07-31
16.0,-0.012852994931546671,-0.0027041633250276405,0.013134381523268956,-168.11872828816692,2021-07-31
17.0,-0.00057026483548173,-0.0016622686882464925,0.001757367114325211,-108.93525806217684,2021-07-31
18.0,0.004448379558733733,0.0005091523150384446,0.004477423006425585,6.529541565289205,2021-07-31
19.0,-0.0015895077036134717,-0.0016336382354636175,0.002279321965895835,-134.21556910931972,2021-07-31
20.0,0.001453352481103039,0.0014795821202606562,0.002073980878630123,45.51239040834036,2021-07-31
21.0,0.0007564057192716909,0.0015210833266974641,0.001698777236397977,63.559717679265454,2021-07-31
22.0,-0.002714081020110956,-0.003644680821422027,0.004544219853150601,-126.67391487164637,2021-07-31
23.0,-0.0019470340521616316,-0.000805461058587931,0.002107061726001052,-157.52579696894477,2021-07-31
24.0,0.0029362018904795983,-0.0005520442494495448,0.002987646966260619,-10.648049452742995,2021-07-31
25.0,-0.00010823904136702614,0.0025137975255686905,0.0025161267236829157,92.46551754922262,2021-07-31
26.0,0.0020452865845187514,-0.0007633001092886587,0.0021830767896829596,-20.465553552129233,2021-07-31
27.0,0.0013523919920838039,-0.001230040675738631,0.0018281039806925501,-42.287450744665065,2021-07-31
28.0,0.001206500868322384,0.0018849577957877955,0.0022380147982450542,57.37799945734528,2021-07-31
29.0,0.0015933173945635894,0.0029992234551386053,0.003396174561719768,62.02082456980382,2021-07-31
30.0,-0.0016342694803638995,-0.0026676350513078536,0.003128436270953133,-121.49282644134148,2021-07-31
31.0,-0.0024869497752643566,-0.005453612773572174,0.005993897852712959,-114.5138759939133,2021-07-31
32.0,-0.023919476051496594,-0.0369451709930956,0.04401235047446559,-122.92030085038903,2021-07-31
33.0,-0.003920842664949452,-0.006450633923333516,0.0075487538849898315,-121.29219001499908,2021-07-31
34.0,-0.026311862386848846,-0.019765648243380132,0.0329088886586209,-143.08587784171445,2021-07-31
35.0,-0.003107086817494338,-0.006713219803879819,0.007397385256065233,-114.83616649677049,2021-07-31
36.0,-0.004847788518590692,-0.002286102999533625,0.005359787350768346,-154.7525379907044,2021-07-31
37.0,-0.01803196372767327,-0.015439071345530254,0.02373850542659537,-139.42967113014288,2021-07-31
38.0,-0.0051193627359174786,-0.008083373112599788,0.009568113486962918,-122.34690268770314,2021-07-31
39.0,0.012691708562080815,0.020737983170118546,0.024313440977963518,58.53324138412348,2021-07-31
40.0,-0.012713088088095821,-0.021859786568862356,0.02528780096354562,-120.18117846967557,2021-07-31
41.0,-0.004236562574993179,-0.0057825340114751765,0.007168414193229911,-126.2282985287721,2021-07-31
42.0,-0.0039882906766995135,-0.004200805169282188,0.005792514703659907,-133.51345600369206,2021-07-31
43.0,-0.004964510400778411,-0.008661077688521498,0.009983017091342774,-119.82123856233814,2021-07-31
44.0,-0.004470959850217975,-0.007818184110730932,0.009006302502778082,-119.76380534494407,2021-07-31
45.0,-0.006939873674842555,-0.005645176909365322,0.008945941479844597,-140.8736843454009,2021-07-31
46.0,-0.0078107824153787345,-0.00612184822561438,0.00992397841784471,-141.91175591029284,2021-07-31
47.0,-0.002184678633912265,-0.005651953273269466,0.0060594881414764885,-111.13326949743073,2021-07-31
48.0,-0.006962700960513036,-0.008908827251490368,0.011306918575033013,-128.00943282694843,2021-07-31
49.0,-0.00559174400645547,-0.008447824130622672,0.010130811101568393,-123.5011846467433,2021-07-31
50.0,-0.010586016025724652,-0.01642611515944361,0.019541775623729853,-122.80026414171859,2021-07-31
51.0,-0.005218356877435352,-0.008723980908895751,0.010165583672325677,-120.88627473248816,2021-07-31
52.0,1.1918813099092146e-05,-0.006472979375489344,0.0064729903486422805,-89.89450037208624,2021-07-31
53.0,-0.003865930153702549,-0.007074643487764093,0.008062009453744736,-118.65434368873466,2021-07-31
54.0,-0.005824600693175224,-0.0047053342736293165,0.007487732891972578,-141.06740192049432,2021-07-31
55.0,-0.0061052527471706685,-0.0063494913439025,0.008808527199999314,-133.8765688563495,2021-07-31
56.0,-0.005533309287939195,-0.005159931845729163,0.007565871286809215,-136.99979253680172,2021-07-31
57.0,-0.02188477963343914,-0.018127006568870112,0.028417106586562484,-140.36529025233077,2021-07-31
58.0,-0.004787032502929978,-0.0031907322659006252,0.005752951640398813,-146.3150928993433,2021-07-31
59.0,-0.0038287016794410107,-0.005974559941337351,0.007096078004277249,-122.65313332681107,2021-07-31
60.0,-0.003993783707706908,-0.007149921074633172,0.00818973013459105,-119.18673486896994,2021-07-31
61.0,-0.01453433048146621,-0.009187731486237888,0.017194800737655697,-147.7013824466294,2021-07-31
62.0,-0.003778558608076502,-0.007211936137503988,0.008141838122076916,-117.65144721257924,2021-07-31
63.0,-0.0016743444991086742,-0.003473947883664438,0.0038563899439906365,-115.73275000633511,2021-07-31
64.0,-0.011573145725159604,-0.034866064137207865,0.036736631995811383,-108.36263234844976,2021-07-31
65.0,-0.002963571727524474,-0.002019379938708815,0.003586175221742799,-145.7294540099575,2021-07-31
66.0,-0.011251340767120865,-0.0292874405277513,0.03137430225079827,-111.01525152201417,2021-07-31
67.0,-0.017855984459733985,-0.03850462763544374,0.042443403849955756,-114.87885546021064,2021-07-31
68.0,0.0010010077495937405,-0.038514592898555536,0.038527598973414,-88.51119780427018,2021-07-31
69.0,-0.002869484132207664,-0.008822339363524395,0.009277263121750055,-108.01722338069835,2021-07-31
70.0,-0.012635992050129776,-0.03175686942495506,0.034178458870531135,-111.69750605668897,2021-07-31
71.0,-0.02131253650042648,-0.024629261698616685,0.032570304633223156,-130.8707486479475,2021-07-31
72.0,-0.03178123118754687,-0.01984097946225485,0.03746613299792121,-148.0235228862939,2021-07-31
73.0,-0.024776168808046634,0.00012566304769815056,0.024776487483224488,179.70940218432793,2021-07-31
74.0,-0.010631965402350126,-0.009082070410997874,0.01398294286862008,-139.49528232887332,2021-07-31
75.0,-0.01760248543137664,-0.04227875425579345,0.0457967308307438,-112.6040871677253,2021-07-31
76.0,-0.007168761312564733,-0.009257490811484933,0.01170864103477653,-127.75327363716457,2021-07-31
77.0,-0.03216311811591823,-0.04084214506084419,0.05198602677748653,-128.22037047392197,2021-07-31
78.0,-0.017550367608304696,-0.02742089166983251,0.032556423377811644,-122.62072084121303,2021-07-31
79.0,-0.00873837425801977,-0.02781953542153316,0.02915965939004022,-107.43798780379743,2021-07-31
80.0,-0.022975270990412088,-0.02724824025218237,0.03564168449896164,-130.13703964642502,2021-07-31
81.0,0.037480692249852635,-0.02109053171809961,0.04300712521990198,-29.36662740949854,2021-07-31
82.0,-0.012699565480046833,-0.02425054348657898,0.02737458351786298,-117.64022745628567,2021-07-31
83.0,-0.00027339456086343116,-0.017865274618903918,0.017867366392246013,-90.87673613733975,2021-07-31
84.0,-0.014461343373251079,-0.0247185456092015,0.028638033263358845,-120.329350987458,2021-07-31
85.0,-0.007146883598153356,-0.003226100144112607,0.007841279698199578,-155.70560426281077,2021-07-31
86.0,-0.012179679826971277,-0.01617092732109231,0.020244591650897304,-126.98646555725026,2021-07-31
87.0,-0.0039100441968517455,-0.00889518018503488,0.009716618555113254,-113.72879531829018,2021-07-31
88.0,-0.0019445211982399666,-0.007767097373357785,0.008006807372331746,-104.05531275731977,2021-07-31
89.0,-0.019548060353014124,-0.02132720824189429,0.02893054570792273,-132.5077016767539,2021-07-31
90.0,-0.01717507900964279,-0.03424348638446208,0.03830926387638259,-116.63639935498286,2021-07-31
91.0,-0.012415686587586069,-0.02676812797670464,0.029507320258173264,-114.88297799150209,2021-07-31
92.0,-0.004129917645375002,-0.006650237968611206,0.007828274701154648,-121.84102631231185,2021-07-31
93.0,-0.013974799944990604,-0.01662628295001598,0.021719307499008838,-130.0478777117064,2021-07-31
94.0,0.010241590398550996,-0.0027384147240176646,0.010601372038203766,-14.969663419463986,2021-07-31
95.0,-0.0012061390347115318,-0.00807635309590315,0.008165920076804528,-98.49389318658937,2021-07-31
0.0,0.010674435372982708,0.030985580168920678,0.0327726982248425,70.9913306772462,2021-08-02
1.0,0.0024970635370051477,0.00029340828845924395,0.0025142423772534822,6.701601050333015,2021-08-02
2.0,0.008887527688645027,0.01408943076633028,0.01665833748414428,57.75651897557976,2021-08-02
3.0,0.0037974230957208413,0.005354075695646157,0.006564034485179289,54.653508331279504,2021-08-02
4.0,0.0036082787665207426,0.0018892192206566296,0.004072938118928754,27.63561296036222,2021-08-02
5.0,0.01367182507467625,-0.0031455053211867467,0.014029005830712324,-12.95668719087229,2021-08-02
6.0,0.011460318774028179,0.004536065251534416,0.012325371976882512,21.593966515875543,2021-08-02
7.0,0.01283732055937184,0.03422645571279453,0.036554713373297784,69.44043302817883,2021-08-02
8.0,0.020485539625751937,0.0076325978369316625,0.021861241581817504,20.43462187459468,2021-08-02
9.0,0.008393084749113496,0.001524882037409996,0.008530482801917908,10.297356862352107,2021-08-02
10.0,0.008292074551149133,0.0037809881233389314,0.00911341711712161,24.51185391794758,2021-08-02
11.0,0.0028198361754161864,-0.0004941231654861276,0.0028628017323691518,-9.93909596336879,2021-08-02
12.0,0.005465700376525733,0.001985716700812036,0.005815234425355299,19.966340252747294,2021-08-02
13.0,0.003537539753672847,0.00398681617332923,0.00532999912839911,48.417052104626705,2021-08-02
14.0,0.0030786688118211703,0.008575873452910497,0.00911174007164468,70.2522748344528,2021-08-02
15.0,0.005447078193019907,0.0022773097230769147,0.005903964804747201,22.688787014413396,2021-08-02
16.0,-0.01161382396386406,0.0005888415046731365,0.011628742037780734,177.09748763511837,2021-08-02
17.0,0.004119608595387941,-0.0007822903082864152,0.004193227051524047,-10.752123402498238,2021-08-02
18.0,0.00964856027490106,0.0006269110544040129,0.009668905462798402,3.7175430657458803,2021-08-02
19.0,0.006691311239739785,0.002693500686187897,0.00721308478069977,21.926612038406535,2021-08-02
20.0,0.0014104804146356437,0.0032153342962501813,0.0035111009151993036,66.31423487940545,2021-08-02
21.0,0.0018746393702028972,0.0011277815737264182,0.00218773034132444,31.031082732557383,2021-08-02
22.0,0.0003693942611881671,-0.0003334421255023911,0.000497630155093423,-42.07170569252024,2021-08-02
23.0,0.0052915913777479085,0.0033015817063807244,0.006237097167189546,31.96126941488023,2021-08-02
24.0,0.003792812405215384,0.0031445380397628624,0.004926818996540402,39.661386622414035,2021-08-02
25.0,0.0009628189749480131,-0.0004320296905280222,0.0010553056580999086,-24.166408675404437,2021-08-02
26.0,0.005581734885552151,0.0015918258970342664,0.005804280663360347,15.917343816096267,2021-08-02
27.0,0.0030545308037122827,-0.0019283713577080946,0.0036123087525924695,-32.264835541050644,2021-08-02
28.0,0.004039703298345616,0.0009809567576758254,0.004157099818274071,13.64889171517446,2021-08-02
29.0,0.0014863767392066627,0.0014793660683396301,0.0020971027096948034,44.864559697144145,2021-08-02
30.0,0.00397443932972833,0.000790456326448573,0.004052281973125013,11.248491086772365,2021-08-02
31.0,0.005111893802970166,0.0022012244091398924,0.00556568478735888,23.29711744270103,2021-08-02
32.0,-0.005259312858702288,-0.061834629503928144,0.06205789053483668,-94.86156254017273,2021-08-02
33.0,-0.003434721352430528,-0.004864082657511147,0.005954545395573275,-125.22742900282813,2021-08-02
34.0,-0.010476842062581135,-0.027050177431833786,0.029008211228856547,-111.1719536189846,2021-08-02
35.0,-0.0010462316083787863,-0.0061910643212296545,0.006278843683989407,-99.59182547110588,2021-08-02
36.0,-0.013345536814862292,-0.007694428853923912,0.015404791081509078,-150.03420890022906,2021-08-02
37.0,-0.014332758105214857,-0.017664836805487003,0.022748063967447656,-129.05491562642703,2021-08-02
38.0,-0.0028487662016059997,-0.006768018369417747,0.007343128864468384,-112.82699698335615,2021-08-02
39.0,-0.008976662322926208,-0.0095901056097694,0.013135851402416725,-133.1076442410371,2021-08-02
40.0,-0.004250992010105397,-0.013782639554860542,0.014423317446731398,-107.14137954028686,2021-08-02
